place_id,name,type,address,district,city,lat,lng,avg_rating,total_reviews,source
ChIJa3qKUZkvdTER1HYAArDvYwU,Mì Cay Ha-Se-Yo,food,"640 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7700649,106.67066609999999,4.7,1288,google_maps
ChIJYSC_RqUvdTERLEt2MkwNJjw,Mì Cay Seoul Hoàng Diệu Quận 4,food,"78 Hoàng Diệu, Xóm Chiếu, Hồ Chí Minh 700000, Việt Nam",Xóm Chiếu,Hồ Chí Minh,10.764408999999999,106.70486299999999,4.0,957,google_maps
ChIJSSUzMccndTER-L9DXqKuwP4,Mì Danbo Ramen - Thảo Điền,food,"64B3 Xuân Thủy, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.8031051,106.73231469999999,4.6,468,google_maps
ChIJMUrzQAQmdTERSaVViT-oIT4,Mì Quảng 76,food,"93 Trần Não, Khu phố 2, An Khánh, Hồ Chí Minh, Việt Nam","Khu phố 2, An Khánh",Hồ Chí Minh,10.794336,106.7310479,3.9,236,google_maps
ChIJFyfNESMvdTER7Z3Y7lRSrg8,Mì Sủi Cảo Tân Tòng Lợi,food,"311 Võ Văn Tần, Bàn Cờ, Hồ Chí Minh, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.771603299999999,106.6859155,4.0,772,google_maps
ChIJGwlOaD0vdTERTvaxFiiQsN0,Mì Vịt Tiềm Thiêm Huy,food,"455-457 Nguyễn Trãi, An Đông, Hồ Chí Minh, Việt Nam",An Đông,Hồ Chí Minh,10.7550388,106.6727799,4.4,1083,google_maps
ChIJnQ83osAvdTERqGFEV_iR1tY,Mì cay Asan Trần Hưng Đạo,food,"831 Trần Hưng Đạo, Chợ Quán, Hồ Chí Minh, Việt Nam",Chợ Quán,Hồ Chí Minh,10.7549531,106.6804932,4.5,1923,google_maps
ChIJ9fNbDu8odTER5tAG4UvIQ-E,Mì cay NAGA 224,food,"224 Đ. Phạm Văn Đồng, Hạnh Thông, Hồ Chí Minh 71410, Việt Nam",Hạnh Thông,Hồ Chí Minh,10.8178573,106.6867597,3.8,1289,google_maps
ChIJJa_miDEvdTERbihQo5afBSs,Mì cay Sasin Cao Thắng,food,"71 Cao Thắng, Bàn Cờ, Hồ Chí Minh 72417, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.7714083,106.68025159999999,4.9,3794,google_maps
ChIJRYjp2fsudTER3bKbOZ6ioPA,Mì gà Ngũ Long (Mì gà Ngũ Long Công Chúa),food,"418B1 Trần Phú, An Đông, Hồ Chí Minh 700000, Việt Nam",An Đông,Hồ Chí Minh,10.7527969,106.66787579999999,4.0,1087,google_maps
ChIJJYWGbkYvdTERotOHuciN_0g,Mì sụa Tân Hương Nam,food,"382 Bà Hạt, Diên Hồng, Hồ Chí Minh, Việt Nam",Diên Hồng,Hồ Chí Minh,10.7656881,106.66726,3.8,168,google_maps
ChIJ0YeUPRcvdTERGzml_6bNQOo,Mì xào cô Thúy,food,"113 Nguyễn Phúc Nguyên, Nhiêu Lộc, Hồ Chí Minh, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.7795916,106.68032249999999,4.3,124,google_maps
ChIJi0vPMnAvdTERQf7tE7FrzYY,Mít Rooftop Bistro,food,"sân thượng, 37 Đồng Khởi, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.773683,106.70538599999999,4.7,492,google_maps
ChIJe44t_10ldTERYX-GAsMUQ88,Món Bắc,food,"19 Phố Tiểu Nam, Khu đô thị Phú Mỹ Hưng, Tân Mỹ, Hồ Chí Minh, Việt Nam","Khu đô thị Phú Mỹ Hưng, Tân Mỹ",Hồ Chí Minh,10.7221309,106.7298004,4.1,168,google_maps
ChIJURyZVUQvdTERyyDPjFJzYB0,Món Ngon Sài Gòn - Bánh canh Cá lóc - Hủ tiếu Mực,food,"415A Hoà Hảo, Diên Hồng, Hồ Chí Minh 71000, Việt Nam",Diên Hồng,Hồ Chí Minh,10.7614454,106.666944,4.7,471,google_maps
ChIJzXlzakkndTERVqNWBHduiM4,Món ngon Bình Định Bà Hai Quy Nhơn,food,"76 Lương Định Của, Bình Khánh, An Khánh, Hồ Chí Minh 71109, Việt Nam","Bình Khánh, An Khánh",Hồ Chí Minh,10.7876209,106.7346286,4.4,120,google_maps
ChIJ4yh_IQsndTERVpgTnjxTrM8,Món ngon Quảng Ngãi 1,food,"15 Thống Nhất, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8406981,106.7669396,4.1,1578,google_maps
ChIJF2lhFQAvdTERORRD-u3lcVQ,Mót 24/7 Tạ Quang Bửu,food,"713 Đ. Tạ Quang Bửu, Chánh Hưng, Hồ Chí Minh, Việt Nam",Chánh Hưng,Hồ Chí Minh,10.7389194,106.6747729,4.1,165,google_maps
ChIJx4-e7MsldTERdZITxKCa0wg,Mùi Cake,food,"490/12 Đ. Lê Văn Sỹ, Nhiêu Lộc, Hồ Chí Minh 700000, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.7899792,106.6749904,5.0,2168,google_maps
ChIJM9f_IbovdTERM5Jnwj34YDA,Mùi Cà Phê,food,"793a Đ. Trần Xuân Soạn, Quận 7, Hồ Chí Minh 700000, Việt Nam",Quận 7,Hồ Chí Minh,10.751614,106.69869519999999,4.3,159,google_maps
ChIJ8cuWQgYpdTERm0lLafIkUYI,Măm Măm Cake Workshop,food,"195/38 Xô Viết Nghệ Tĩnh, Gia Định, Hồ Chí Minh 700000, Việt Nam",Gia Định,Hồ Chí Minh,10.799779599999999,106.71009199999999,5.0,1087,google_maps
ChIJicX9ZFMvdTERKzV5PP7AnN8,Mơ Đi Hội,food,"Chung cư 145, Nguyễn Trãi, Bến Thành, Hồ Chí Minh 70000, Việt Nam",Bến Thành,Hồ Chí Minh,10.768825,106.68999219999999,4.0,359,google_maps
ChIJSypdXLQpdTERRs7OJHaOm88,Mạch Saigon,food,"75/1 Mai Thị Lựu, Ward, Tân Định, Hồ Chí Minh, Việt Nam","Ward, Tân Định",Hồ Chí Minh,10.791952499999999,106.6977895,4.5,468,google_maps
ChIJT4cSvmbRdDERusu2ZcowJ0Q,MẦM Cafe,food,"Thủ Dầu Một, Hồ Chí Minh, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9730011,106.66423379999999,4.3,105,google_maps
ChIJMSJtWJ8pdTERMPx4DNqUeMM,Mầm Vegetarian - Nhà hàng chay Mầm,food,"Sát bên khách sạn 5* Eastin Grand, trước hẻm là Kichi Kichi, gần chùa Đại Giác, 197 Đ. Nguyễn Văn Trỗi, Phú Nhuận, Hồ Chí Minh 70000, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.7968177,106.67319549999999,4.8,2285,google_maps
ChIJzyToihQmdTERk5dktz1npps,Mặn Mòi – Thảo Điền,food,"32 Đ. Số 11, An Khánh, Hồ Chí Minh 70000, Việt Nam",An Khánh,Hồ Chí Minh,10.804472299999999,106.7439751,4.6,1331,google_maps
ChIJbZ2640UvdTERwM8WWGyOESs,"Mặn Mòi, Tao Đàn",food,"34 Võ Văn Tần, Xuân Hòa, Hồ Chí Minh 70000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7786789,106.6920178,4.5,1930,google_maps
ChIJ5SzduzIvdTERrTznKHgNxPM,Mệ Vui - Cơm gà Hội An và Món Huế,food,"• 29, Trần Quốc Toản, Q.3, Hồ Chí Minh, Việt Nam",Q.3,Hồ Chí Minh,10.7890648,106.6892604,3.9,290,google_maps
ChIJ5VPJXiIndTERXpKDlsnNMIE,Mộc Café,food,"65 Đ. Vành Đai Tây, Khu Phố 4, An Khánh, Hồ Chí Minh, Việt Nam","Khu Phố 4, An Khánh",Hồ Chí Minh,10.7918763,106.7349905,4.7,138,google_maps
ChIJ0YCzS7gvdTERP_pKGgUNPRM,Mộc Vị Quán,food,"732 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh 70000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7719536,106.6696623,4.0,610,google_maps
ChIJE9nGbgDXdDERy68zSk6jtc4,Mộc Đình Coffee,food,"26 bis / 1 QL13, Bình Hòa, Hồ Chí Minh, Việt Nam",Bình Hòa,Hồ Chí Minh,10.8751114,106.70102659999999,4.7,661,google_maps
ChIJdwCCDgAvdTERu7kRM_WOk9w,Một Bát Trà - Matcha Houjicha Premium,food,"115/174B Đ. Lê Văn Sỹ, Phú Nhuận, Hồ Chí Minh, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.7886204,106.670569,4.9,608,google_maps
ChIJHQw5HeovdTERYIcwmu1nvBw,Một Chiếc Cà Phê,food,"42 Hẻm 7 Trần Quang Diệu, Nhiêu Lộc, Hồ Chí Minh 70000, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.7893939,106.6778197,4.5,183,google_maps
ChIJD6lAMAApdTERBTbUyB-NK9Y,"Một Ly Coffee Xanh - Matcha ,coffee & tea",food,"71 Điện Biên Phủ, Gia Định, Hồ Chí Minh 72300, Việt Nam",Gia Định,Hồ Chí Minh,10.7957465,106.70215739999999,4.6,356,google_maps
ChIJDzcIuisvdTERBe4-LgQEK5Q,Mực 280,food,"278 Đ. Lê Văn Sỹ, Nhiêu Lộc, Hồ Chí Minh, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.786850999999999,106.6800729,4.1,499,google_maps
ChIJ81ejc-EndTER-7YWpGBA_RM,NAI VÀNG NEW,food,"27 Đ. Nguyễn Văn Bá, Khu Phố 3, Thủ Đức, Hồ Chí Minh, Việt Nam","Khu Phố 3, Thủ Đức",Hồ Chí Minh,10.8445131,106.7701797,4.1,1976,google_maps
ChIJ2VkfiBBtcTERqIqRgvkcS8U,NAMOO COFFEE,food,"103 Cao Thắng, Bàn Cờ, Hồ Chí Minh 70000, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.7724621,106.6789057,4.3,209,google_maps
ChIJU_Vom1LLdDERrwuxdcrlIX4,NEMO COFFEE,food,"QL13, Bến Cát, Hồ Chí Minh 75000, Việt Nam",Bến Cát,Hồ Chí Minh,11.14536,106.6008032,4.4,122,google_maps
ChIJoVSBrVEpdTER9YZg20u4i2g,NEO-,food,"393/7 Hai Bà Trưng, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.790097999999999,106.68838,4.4,214,google_maps
ChIJvxVvQgAvdTERZpJSzPTqjT4,NERU- CÀ PHÊ NGỦ 24H chi nhánh Trần Hưng Đạo,food,"286/21 Trần Hưng Đạo, Cầu Ông Lãnh, Hồ Chí Minh, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7580782,106.6854707,3.3,226,google_maps
ChIJQfjqOEEvdTER-hgt1oc1cvM,NEST PREMIER,food,"Bitexco Financial Tower, 02 Đ. Hải Triều, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7715903,106.70452259999999,4.4,319,google_maps
ChIJxT1gcJkvdTERgcKpk2KHYM4,NGHỆ CAFÉ (𝗘𝗴𝗴 𝗖𝗼𝗳𝗳𝗲𝗲^𝗕𝗲𝘀𝘁𝘀𝗲𝗹𝗹𝗲𝗿),food,"17 Nguyễn Trung Trực, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7737892,106.6991513,4.9,454,google_maps
ChIJ_WDLjczRdDERxDOxj0YQgDU,NHÀ HÀNG CHAY & CAFE NIÊU,food,"65 Huỳnh Văn Lũy, Phú Lợi, Hồ Chí Minh 82000, Việt Nam",Phú Lợi,Hồ Chí Minh,10.987383699999999,106.66955159999999,4.3,170,google_maps
ChIJoz2M2EgvdTERLFRcCOtuC70,NHÀ HÀNG NGON,food,"160 Pasteur, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.777481,106.69938769999999,4.0,11199,google_maps
ChIJSQm6hqgndTERkITTuI__yk0,NHÀ HÀNG PHỐ BIỂN,food,"15 Hồng Đức, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8425887,106.7661184,4.1,165,google_maps
ChIJQz8vSispdTERE4c5hxYXdRI,NHỎ cafe,food,"115/30 Đ. Lê Văn Sỹ, Phú Nhuận, Hồ Chí Minh, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.7907669,106.67157019999999,4.2,585,google_maps
ChIJN5Ugr8UvdTERiHtURe0yv00,NOMAD Cold Brew Coffee,food,"93B Võ Văn Tần, Xuân Hòa, Hồ Chí Minh 70000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7762614,106.6906731,4.5,426,google_maps
ChIJIeDD_TTRdDERmOlqk05n6fI,NOOK COFFEE & TEA,food,"69 Đường Hoàng Văn Thụ, Thủ Dầu Một, Hồ Chí Minh, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9754803,106.66528009999999,4.8,322,google_maps
ChIJ5QCuTRkvdTERY_6WvdDFkEs,NOWZONE Fashion Mall,food,"235 Nguyễn Văn Cừ, Cầu Ông Lãnh, Hồ Chí Minh 700000, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.764131299999999,106.68254379999999,4.2,6688,google_maps
ChIJ7_KYUPQvdTERU-C9HGqbBac,NUFFEE - Sư Vạn Hạnh,food,"433/7 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.772487199999999,106.6687592,3.9,359,google_maps
ChIJ_9wcfncvdTERVi8BKkwzQF0,NYMS Tea & Coffee,food,"18 - 20 Hùng Vương, Vườn Lài, Hồ Chí Minh, Việt Nam",Vườn Lài,Hồ Chí Minh,10.7635402,106.67824039999999,4.6,171,google_maps
ChIJsSTy42YvdTERwxRwNsXYo9E,NYNA Coffee 24h - Trần Hưng Đạo,food,"553/2 Trần Hưng Đạo, Cầu Ông Lãnh, Hồ Chí Minh 70000, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.756831499999999,106.68633779999999,4.7,176,google_maps
ChIJJx_vC4MvdTERzQzfO-UvLww,Naked Sushi,food,"Nam Kỳ Khởi Nghĩa, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7862048,106.6871086,4.9,2241,google_maps
ChIJm8T2V1sndTER1zTSqjl87CI,Nam Mê Kitchen & Bar,food,"7 Trần Văn Sắc, An Khánh, Hồ Chí Minh 700000, Việt Nam",An Khánh,Hồ Chí Minh,10.8061419,106.7291147,4.9,2148,google_maps
ChIJiVKH4hgndTERPy54WbdP9e8,Nam’s Coffee & Cake,food,"27 Đường số 1, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.808650499999999,106.7530237,4.8,260,google_maps
ChIJMzgUe_4vdTERXuwkGHMQLbY,Narak Thai Kitchen,food,"283/113 Cách Mạng Tháng Tám, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7772585,106.67849129999999,4.4,460,google_maps
ChIJyfleiD4vdTERzs6XEgGdHqs,Nem Nướng Nha Trang CÔ CÔ,food,"333 An Dương Vương, Chợ Quán, Hồ Chí Minh, Việt Nam",Chợ Quán,Hồ Chí Minh,10.7592745,106.67917779999999,4.9,1232,google_maps
ChIJYwy7jP7RdDERl_e21DO5soc,Neverland Coffee Bình Dương,food,"41 Lê Hồng Phong, Phú Lợi, Hồ Chí Minh 75000, Việt Nam",Phú Lợi,Hồ Chí Minh,10.9911453,106.67646459999999,4.4,465,google_maps
ChIJxZb1dF4pdTERLxE4knX0RZw,Newdays Matcha Cafe,food,"96/2 Võ Thị Sáu, Tân Định, Hồ Chí Minh 70000, Việt Nam",Tân Định,Hồ Chí Minh,10.788713,106.69211999999999,4.0,195,google_maps
ChIJzR0ojEYvdTERMe4RBloQjy0,Ngan Dinh Saigon,food,"54 -56 Đồng Khởi, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7748101,106.70461309999999,4.3,736,google_maps
ChIJOf82eTAvdTERL7EwXnZu_Go,Nguyễn Coffee,food,"182 Nguyễn Đình Chiểu, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7791673,106.690524,3.8,544,google_maps
ChIJv9Agm-MvdTERuLJqP-Z5k2c,Ngói Saigon Vietnamese Restaurant,food,"216 Lý Tự Trọng, Bến Thành, Hồ Chí Minh 00000, Việt Nam",Bến Thành,Hồ Chí Minh,10.772614899999999,106.6949758,4.8,613,google_maps
ChIJOatKCsgndTERPzXUK9hW2F8,Ngôi Nhà Gỗ Cafe,food,"TP, 561 Kha Vạn Cân, Thủ Đức, Hồ Chí Minh 700000, Việt Nam",Thủ Đức,Hồ Chí Minh,10.847086299999999,106.7512794,4.3,1727,google_maps
ChIJQ_AEI9YvdTERhEqq0pB7nfs,Ngõ Thái - Quận 10,food,"343/5 Tô Hiến Thành, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7760488,106.6650602,4.7,395,google_maps
ChIJs5nFud4udTER7zMITe9vHn8,Ngẫm Cafe,food,"120/6 Trần Quốc Thảo, Xuân Hòa, Hồ Chí Minh 02888, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7854709,106.68363749999999,4.6,153,google_maps
ChIJN0vZbBcvdTERiuGaR1ZPAdQ,Ngọt Cafe,food,"1 Đường Số 7, Khánh Hội, Hồ Chí Minh, Việt Nam",Khánh Hội,Hồ Chí Minh,10.7564374,106.70314649999999,4.4,404,google_maps
ChIJcSpATUIvdTERIGCUsvUwpYE,Ngọt Ngào,food,"25/8 Bà Lê Chân, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.7909613,106.6901199,4.4,185,google_maps
ChIJeUr_68UpdTEREK-pGp7XzSs,Ngọt cafe,food,"Chung cư Phạm Viết Chánh, đối diện, 24 Trần Quang Long, Thạnh Mỹ Tây, Hồ Chí Minh 700000, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.790837999999999,106.71134029999999,4.2,353,google_maps
ChIJF0ks3mUpdTERPOx40nmQtOA,Ngỡ Cafe | Cà phê view đẹp Thủ Đức | Coffee ngon Hiệp Bình Phước,food,"08 Đường số 8, Hiệp Bình, Hồ Chí Minh, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.8487013,106.72242089999999,4.7,241,google_maps
ChIJVb3Dt88vdTERYiLfACL-t3E,Nhà Ba Teria,food,"72/17 Trần Quốc Toản, Xuân Hòa, Hồ Chí Minh 70000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.787497799999999,106.6872779,4.4,428,google_maps
ChIJSwgoriEndTERhM6NVKwlnzE,Nhà Bên Suối,food,"283/2 Đ. Linh Đông, Hiệp Bình, Hồ Chí Minh 71300, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.8559719,106.74906829999999,4.6,1964,google_maps
ChIJzYCdgAAvdTERq0kxmcFggF8,Nhà Chung Cafe,food,"Chung cư, 35 Nguyễn Văn Tráng, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.770662399999999,106.69170009999999,4.8,200,google_maps
ChIJBYpoTY0vdTER91gWYG5BXdE,Nhà Của Mèo - cà phê việt,food,"184/28 Lý Chính Thắng, Nhiêu Lộc, Hồ Chí Minh 700000, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.783975,106.683669,4.9,352,google_maps
ChIJV6IcSacndTER8odj4j3LFv4,Nhà Hàng Balong,food,"15 Hồng Đức, Thủ Đức, Hồ Chí Minh 700000, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8426127,106.7661414,4.0,292,google_maps
ChIJK9Fc8_8mdTER3Q9JYs7GGsg,Nhà Hàng Buffet Chay Tịnh Tâm Trai,food,"145/1 Đ. Đỗ Xuân Hợp, Phước Long, Hồ Chí Minh 700000, Việt Nam",Phước Long,Hồ Chí Minh,10.828579099999999,106.76942129999999,4.6,842,google_maps
ChIJuXi_V4kvdTERAvPSHxLwr2I,Nhà Hàng Buffet King BBQ,food,"101 Đ. Tôn Dật Tiên, Khu đô thị Phú Mỹ Hưng, Tân Mỹ, Hồ Chí Minh 700000, Việt Nam","Khu đô thị Phú Mỹ Hưng, Tân Mỹ",Hồ Chí Minh,10.728342,106.718193,4.2,606,google_maps
ChIJr_6wlhsvdTERe8DZY6TzM_g,Nhà Hàng Bê Vàng,food,"261-263 An Dương Vương, Phường, Chợ Quán, Hồ Chí Minh, Việt Nam","Phường, Chợ Quán",Hồ Chí Minh,10.7608742,106.683028,4.5,1420,google_maps
ChIJHXUkgvkudTERo9KJGdsvGUU,Nhà Hàng Bít Tết Lục Nguyên,food,"109 Trần Hưng Đạo, An Đông, Hồ Chí Minh, Việt Nam",An Đông,Hồ Chí Minh,10.7524077,106.6670923,3.8,487,google_maps
ChIJjZTLJfwudTERRu85LOiv37Y,Nhà Hàng Bò 7 Món Au Pagolac,food,"Q5, 978 TRẦN HƯNG ĐẠO B, P7, An Đông, Hồ Chí Minh, Việt Nam",An Đông,Hồ Chí Minh,10.753117699999999,106.672418,4.2,274,google_maps
ChIJRWd0uTQvdTERZiKRCfkDC98,Nhà Hàng Bò Tiêu - Steak and Spaghetti,food,"23C Đ. Bắc Hải, Cư xá Bắc Hải, Hòa Hưng, Hồ Chí Minh 72559, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.7858381,106.66370909999999,4.9,1051,google_maps
ChIJw-UnRRcvdTERhlf0LoYfyeU,Nhà Hàng Chay (Vegetarian Restaurant) Hoa Khai,food,"124 Nguyễn Cư Trinh, Cầu Ông Lãnh, Hồ Chí Minh 733500, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7638593,106.6895323,4.2,748,google_maps
ChIJO01YZ6ApdTERthZQ_hqgOsM,Nhà Hàng Chay Buffet D'GEMMA Phổ Quang,food,"5B Đ. Phổ Quang, Tân Sơn Hòa, Hồ Chí Minh 700000, Việt Nam",Tân Sơn Hòa,Hồ Chí Minh,10.805922899999999,106.6662123,4.3,890,google_maps
ChIJd1eA-_0ldTERqt41YRbgK-U,Nhà Hàng Chay Bồ Đề Tịnh Tâm Quận 2,food,"160 Trần Não, Khu phố 1, An Khánh, Hồ Chí Minh, Việt Nam","Khu phố 1, An Khánh",Hồ Chí Minh,10.791921499999999,106.730317,4.0,871,google_maps
ChIJjYPJdtopdTERgOJBH0vyOS8,Nhà Hàng Chay Huệ Quang,food,"290/19 Nam Kỳ Khởi Nghĩa, Xuân Hòa, Hồ Chí Minh 722300, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.790047999999999,106.684106,4.5,199,google_maps
ChIJZQu-c9godTER4qtM8crzB5g,Nhà Hàng Chay Hương Sen,food,"778/2 Nguyễn Kiệm, Đức Nhuận, Hồ Chí Minh, Việt Nam",Đức Nhuận,Hồ Chí Minh,10.8112164,106.6789859,4.4,455,google_maps
ChIJxy_-keQvdTERdbU3XmbriPQ,Nhà Hàng Chay Làng Ta,food,"179 Lý Chính Thắng, Xuân Hòa, Hồ Chí Minh 00700, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7827567,106.6840435,4.9,730,google_maps
ChIJQ-mqvGUvdTERFpyyP44A_WI,Nhà Hàng Chay MỘC NHIÊN - Sư Vạn Hạnh,food,"391/4 Hẻm Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7716844,106.6693133,4.7,460,google_maps
ChIJQ-Bs6HIvdTERWgHu-nmZp2A,Nhà Hàng Chay Mộc Nhiên Trường Sa,food,"868A Trường Sa, Nhiêu Lộc, Hồ Chí Minh 70000, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.786817,106.6819498,4.7,788,google_maps
ChIJQ7V_bT4vdTERLUkJ-xbU80g,Nhà Hàng Chay Ngọc Thọ,food,"175/9 Phạm Ngũ Lão, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7685473,106.69438339999999,4.3,428,google_maps
ChIJ04UTD2kvdTERFH1AD34hFhU,Nhà Hàng Chay Phúc Tâm,food,"Chung Cư, Lô C1/12 Tân Vĩnh, Khánh Hội, Hồ Chí Minh 700000, Việt Nam",Khánh Hội,Hồ Chí Minh,10.7595142,106.69994439999999,4.8,219,google_maps
ChIJTRfkMwApdTERsSmDw4C2tVo,Nhà Hàng Chay Thiền Trúc,food,"4/4 Số 3, Hiệp Bình, Hồ Chí Minh 700000, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.8397141,106.7138968,5.0,4447,google_maps
ChIJKffiI_YndTERXu6HWkz-oLQ,Nhà Hàng Chay Thiện Duyên,food,"505B Võ Nguyên Giáp, Bình Trưng, Hồ Chí Minh, Việt Nam",Bình Trưng,Hồ Chí Minh,10.803157599999999,106.75212099999999,4.5,266,google_maps
ChIJA83ZEEYvdTERynelTxjt7ZM,Nhà Hàng Con Voi Vàng,food,"34 Hai Bà Trưng, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.777018799999999,106.7047903,4.4,1145,google_maps
ChIJI1gGuD0vdTERnhK63hdnohA,Nhà Hàng Curry Shika,food,"1/4 Nguyễn Văn Tráng, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.769829699999999,106.6922214,4.7,864,google_maps
ChIJbZrwZ88udTERKM5ZPxqsZpQ,Nhà Hàng Còng Gió - Ẩm thực miền biển,food,"Hẻm 796 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh 72510, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.774318599999999,106.6695773,4.2,273,google_maps
ChIJffLJS6wvdTERH9jTnL-3eH8,Nhà Hàng Côn Sơn,food,"Trần Quốc Thảo/80-84 Võ Thị Sáu, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7843468,106.68503249999999,4.6,817,google_maps
ChIJdQtgziwvdTEREIkRy8PC-5Q,Nhà Hàng Hoan Hỷ Chay,food,"290/7 Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Xuân Hòa, Hồ Chí Minh, Việt Nam","Phường Võ Thị Sáu, Xuân Hòa",Hồ Chí Minh,10.7900446,106.6846637,4.3,599,google_maps
ChIJGeUTU8MudTER24DXfRxdEFI,Nhà Hàng Hoàng Ty,food,"120 Đ. Thành Thái, Quận 10, Hồ Chí Minh, Việt Nam",Quận 10,Hồ Chí Minh,10.7745072,106.66453519999999,4.0,1394,google_maps
ChIJQcP7DiEvdTERjUTSmhPeh9E,Nhà Hàng Hoàng Ty,food,"106 Cao Thắng, Bàn Cờ, Hồ Chí Minh 70000, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.771785,106.68024349999999,3.9,1130,google_maps
ChIJ8WvrwSjRdDERZ9jGveoTZZQ,Nhà Hàng Hàn Quốc Kangkojip,food,"119 Đ. 30 Tháng 4, Phú Lợi, Hồ Chí Minh, Việt Nam",Phú Lợi,Hồ Chí Minh,10.9744915,106.67195889999999,4.4,1109,google_maps
ChIJfQedzzwvdTERnnSR-Y1W4CA,Nhà Hàng Hải Sản Ngọc Sương - Sương Nguyệt Ánh,food,"106 Sương Nguyệt Anh, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.771813199999999,106.6885677,4.3,652,google_maps
